store_name,order_date,order_total,delivery_platform,status
King Fuels - Fannin Food Mart,2025-04-17 22:57:04.088000+00:00,4.68,UberEats,completed
LP Food Mart,2025-04-17 22:56:25.126000+00:00,6.18,UberEats,completed
Jacksons Food Stores (#501),2025-04-17 22:55:33.357000+00:00,21.24,DoorDash,completed
Rocket #5421,2025-04-17 22:49:41.376000+00:00,11.97,DoorDash,completed
Dairy Queen (909 Kings Hwy),2025-04-17 22:49:16.269000+00:00,13.47,DoorDash,completed
Rocket #5928,2025-04-17 22:48:40.630000+00:00,24.89,DoorDash,completed
Mixx Market 18 - Taron Shell,2025-04-17 22:48:33.925000+00:00,10.06,DoorDash,completed
Circle K (5101 Vaughn Rd),2025-04-17 22:48:14.842000+00:00,4.98,UberEats,completed
Jacksons Food Stores #73,2025-04-17 22:47:14.667000+00:00,3.99,DoorDash,completed
Jacksons Food Stores #120,2025-04-17 22:44:54.353000+00:00,6.38,DoorDash,completed
Top Shelf,2025-04-17 22:44:46.240000+00:00,17.99,UberEats,cancelled
Jacksons Food Stores #200,2025-04-17 22:43:20.079000+00:00,10.77,GrubHub,completed
Chisholm Corner 5,2025-04-17 22:38:56.095000+00:00,16.36,DoorDash,completed
U-Stop Convenience Shop 48th & Hwy 2,2025-04-17 22:38:51.853000+00:00,8.17,DoorDash,completed
Par Mar Stores - 167,2025-04-17 22:37:20.881000+00:00,17.15,UberEats,completed
Rocket #5458,2025-04-17 22:37:14.524000+00:00,25.14,DoorDash,completed
Jacksons Food Stores #73,2025-04-17 22:35:57.607000+00:00,13.96,DoorDash,completed
Hop N Shop #16,2025-04-17 22:33:36.586000+00:00,2.99,DoorDash,denied
Jacksons Food Stores #35,2025-04-17 22:31:10.287000+00:00,15.49,DoorDash,completed
Circle K- Interstate Mobil,2025-04-17 22:29:11.093000+00:00,14.99,UberEats,completed
Daily Mart,2025-04-17 22:28:25.857000+00:00,11.24,UberEats,completed
Jacksons Food Stores #73,2025-04-17 22:27:40.482000+00:00,3.99,DoorDash,completed
Jacksons Food Stores #35,2025-04-17 22:27:23.390000+00:00,3.99,DoorDash,completed
Klondike Food Mart,2025-04-17 22:27:12.165000+00:00,2.39,DoorDash,completed
Jacksons Food Stores (#516),2025-04-17 22:26:06.107000+00:00,6.98,UberEats,completed
Circle K (1896 Piedmont Rd NE),2025-04-17 22:23:16.036000+00:00,2.79,UberEats,completed
Sandri - Keene Sunoco,2025-04-17 22:23:10.601000+00:00,11.27,UberEats,completed
Jacksons Food Stores #68,2025-04-17 22:20:34.621000+00:00,22.92,DoorDash,completed
Circle K (1307 Federal Dr),2025-04-17 22:20:24.881000+00:00,2.69,UberEats,completed
Jacksons Food Stores #28,2025-04-17 22:19:32.509000+00:00,8.99,DoorDash,completed
Clipper Petroleum #40,2025-04-17 22:16:56.196000+00:00,8.37,UberEats,completed
Rotten Robbie #67,2025-04-17 22:15:28.892000+00:00,24.22,DoorDash,completed
Jacksons Food Stores #97,2025-04-17 22:13:16.004000+00:00,19.73,DoorDash,completed
Jacksons Food Stores #245,2025-04-17 22:12:35.064000+00:00,11.16,DoorDash,denied
Rocket #4267,2025-04-17 22:12:31.086000+00:00,6.58,DoorDash,completed
CFM Express 15 St Clairsville,2025-04-17 22:11:55.232000+00:00,11.16,UberEats,completed
Jacksons Food Stores #804,2025-04-17 22:11:13.273000+00:00,10.17,UberEats,completed
Clipper Petroleum #7,2025-04-17 22:10:57.732000+00:00,9.69,DoorDash,completed
Jacksons Food Stores #167,2025-04-17 22:10:37.266000+00:00,3.49,DoorDash,completed
Street Corner Urban Market at The Banks,2025-04-17 22:10:27.640000+00:00,12.99,UberEats,denied
Jacksons Food Stores #57,2025-04-17 22:10:00.627000+00:00,5.58,DoorDash,completed
Circle K (1176 Chattahoochee Ave NW),2025-04-17 22:08:29.307000+00:00,5.58,UberEats,completed
Circle K (3285 McGinnis Ferry Rd),2025-04-17 22:06:15.844000+00:00,10.27,UberEats,completed
Double Kwik - 1078,2025-04-17 22:05:48.817000+00:00,10.37,DoorDash,completed
Rocket #5686,2025-04-17 22:03:38.751000+00:00,3.49,DoorDash,completed
Double Kwik - 2076,2025-04-17 22:02:43.259000+00:00,21.16,DoorDash,completed
Rocket #5622,2025-04-17 22:00:38.633000+00:00,8.07,DoorDash,ready_for_pickup
Par Mar Stores - 28 (Oak Street),2025-04-17 22:00:24.332000+00:00,13.37,DoorDash,completed
Shell Quick Save,2025-04-17 22:00:11.474000+00:00,9.07,DoorDash,completed
Chevron Food Mart - Buford,2025-04-17 21:58:55.658000+00:00,21.06,DoorDash,completed
Jacksons Food Stores #77,2025-04-17 21:56:58.824000+00:00,15.49,DoorDash,completed
Jacksons Food Stores #615,2025-04-17 21:55:15.897000+00:00,21.55,DoorDash,completed
Jacksons Food Stores #59,2025-04-17 21:54:05.789000+00:00,7.77,DoorDash,completed
Jacksons Food Stores #30,2025-04-17 21:50:17.680000+00:00,29.78,DoorDash,completed
Shell Quick Save,2025-04-17 21:48:11.818000+00:00,12.95,DoorDash,completed
Cambridge Goose Creek & Subway,2025-04-17 21:48:03.960000+00:00,10.56,DoorDash,completed
Oasis #1,2025-04-17 21:48:00.311000+00:00,8.73,DoorDash,completed
Rocket #5533,2025-04-17 21:47:08.734000+00:00,13.75,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-04-17 21:45:35.469000+00:00,13.88,DoorDash,completed
Jacksons Food Stores #54,2025-04-17 21:45:08.242000+00:00,9.99,DoorDash,completed
Jacksons Food Stores #198,2025-04-17 21:44:20.375000+00:00,24.99,DoorDash,completed
Don's Xpress Center Central,2025-04-17 21:42:58.855000+00:00,5.58,UberEats,completed
Clipper Petroleum #47,2025-04-17 21:40:03.373000+00:00,2.99,DoorDash,completed
Circle K (1188 Broward Rd),2025-04-17 21:39:23.429000+00:00,2.99,DoorDash,completed
Fastbreak Convenience Store - Stewart Ave Market,2025-04-17 21:38:23.103000+00:00,2.49,DoorDash,completed
Sandri - Hinsdale Sunoco ,2025-04-17 21:37:11.907000+00:00,16.47,DoorDash,completed
Jacksons Food Stores #69,2025-04-17 21:36:48.299000+00:00,9.76,DoorDash,completed
Circle K Blanding,2025-04-17 21:36:29.563000+00:00,4.99,UberEats,completed
Energy Mart 3 - Brevard Rd,2025-04-17 21:35:43.310000+00:00,9.49,UberEats,completed
Jacksons Food Stores #633,2025-04-17 21:34:23.554000+00:00,31.29,GrubHub,completed
Rocket #5533,2025-04-17 21:34:15.215000+00:00,11.48,DoorDash,completed
Quick Track 80,2025-04-17 21:32:45.938000+00:00,6.39,UberEats,completed
Jacksons Food Stores #35,2025-04-17 21:32:19.975000+00:00,11.58,DoorDash,completed
Fastbreak Convenience Store - Stewart Ave Market,2025-04-17 21:31:25.887000+00:00,7.18,DoorDash,completed
Atlantis Fresh Market  #7,2025-04-17 21:31:11.619000+00:00,14.97,UberEats,completed
Tiger Mart #16,2025-04-17 21:28:25.012000+00:00,16.5,UberEats,denied
Jacksons Food Stores #654,2025-04-17 21:27:45.897000+00:00,23.04,DoorDash,completed
Jacksons Food Stores #144,2025-04-17 21:26:51.642000+00:00,19.98,DoorDash,completed
Circle K (14314 Spring Hill Dr),2025-04-17 21:26:09.477000+00:00,21.98,UberEats,completed
Rotten Robbie #60,2025-04-17 21:25:48.077000+00:00,22.29,DoorDash,completed
Chicken King (Aramex Restaurant),2025-04-17 21:24:26.347000+00:00,9.99,DoorDash,completed
Circle K- Civic Energy Center,2025-04-17 21:24:18.959000+00:00,16.65,DoorDash,completed
164 Quick Stop,2025-04-17 21:23:19.223000+00:00,9.18,DoorDash,completed
Sandri - Orange Sunoco,2025-04-17 21:21:33.351000+00:00,13.99,DoorDash,completed
Jacksons Food Stores #625,2025-04-17 21:20:50.004000+00:00,11.37,DoorDash,completed
Sandri - Federal Street,2025-04-17 21:16:43.594000+00:00,14.99,DoorDash,cancelled
Jacksons Food Stores #23,2025-04-17 21:16:27.731000+00:00,25.32,UberEats,completed
Jr. Markets #5,2025-04-17 21:16:15.703000+00:00,4.19,UberEats,completed
Jacksons Food Stores #73,2025-04-17 21:14:19.693000+00:00,28.47,DoorDash,completed
Rocket #249,2025-04-17 21:10:10.071000+00:00,12.27,DoorDash,completed
University BP Food Mart,2025-04-17 21:09:30.255000+00:00,9.49,UberEats,completed
Double Kwik - 1062,2025-04-17 21:08:18.696000+00:00,15.56,UberEats,completed
Kangaroo Express(3636 N Sherwood Forest Dr),2025-04-17 21:08:10.638000+00:00,12.65,UberEats,completed
Jacksons Food Stores #97,2025-04-17 21:07:23.550000+00:00,6.67,UberEats,completed
Circle K (Ave H),2025-04-17 21:07:23.141000+00:00,4.98,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-04-17 21:06:55.999000+00:00,13.99,DoorDash,completed
Moon Mart,2025-04-17 21:06:25.439000+00:00,2.5,UberEats,completed
Jacksons Food Stores #10,2025-04-17 21:06:08.473000+00:00,13.66,UberEats,completed
Rocket #6498,2025-04-17 21:04:28.817000+00:00,2.99,DoorDash,completed
Rocket #5204,2025-04-17 21:02:39.256000+00:00,2.69,DoorDash,completed
Jacksons Food Stores #53,2025-04-17 21:01:59.628000+00:00,23.49,DoorDash,completed
Jacksons Food Stores #198,2025-04-17 21:00:06.413000+00:00,12.84,UberEats,completed
Jacksons Food Stores #59,2025-04-17 20:59:40.898000+00:00,14.95,UberEats,completed
Eagle Gas & Food Market,2025-04-17 20:58:42.592000+00:00,4.18,DoorDash,completed
Rocket #5224,2025-04-17 20:58:18.073000+00:00,12.66,DoorDash,completed
Quick Track 82,2025-04-17 20:57:50.658000+00:00,10.47,UberEats,completed
3N Convenience Inc - Shell,2025-04-17 20:56:26.686000+00:00,25.28,UberEats,completed
Big Bad BBQ (Washburn Chevron),2025-04-17 20:55:19.629000+00:00,26.98,DoorDash,completed
Jacksons Food Stores #64,2025-04-17 20:55:16.668000+00:00,13.96,UberEats,completed
Jacksons Food Stores (#529),2025-04-17 20:50:57.387000+00:00,10.97,DoorDash,completed
Yazzy's Market - 1309 Altamont Ave,2025-04-17 20:50:04.729000+00:00,23.12,DoorDash,completed
Jacksons Food Stores #60,2025-04-17 20:48:39.840000+00:00,15.46,DoorDash,completed
Jacksons Food Stores #148,2025-04-17 20:44:27.134000+00:00,11.56,DoorDash,completed
Jacksons Food Stores #67,2025-04-17 20:44:15.264000+00:00,10.49,DoorDash,completed
Jacksons Food Stores #607,2025-04-17 20:42:38.519000+00:00,32.9,DoorDash,completed
Circle K (6357 Eastern Ave),2025-04-17 20:42:11.213000+00:00,13.15,UberEats,completed
Kelly's Convenience Center (Kelly's 9th Street),2025-04-17 20:41:45.111000+00:00,19.34,DoorDash,completed
Jacksons Food Stores #27,2025-04-17 20:40:05.166000+00:00,11.56,DoorDash,completed
Jacksons Food Stores #94,2025-04-17 20:35:37.850000+00:00,20.99,DoorDash,completed
Energy Mart 3 - Brevard Rd,2025-04-17 20:34:03.298000+00:00,9.49,UberEats,cancelled
Jacksons Food Stores #51,2025-04-17 20:33:08.540000+00:00,3.49,DoorDash,completed
Sandri - South Main Sunoco,2025-04-17 20:33:08.331000+00:00,10.36,UberEats,completed
Circle K (758 W North St),2025-04-17 20:28:47.930000+00:00,17.58,GrubHub,completed
Jacksons Food Stores #139,2025-04-17 20:28:40.815000+00:00,9.96,DoorDash,completed
Par Mar Stores - 26,2025-04-17 20:28:11.208000+00:00,5.68,UberEats,completed
Chicken King (6th Street),2025-04-17 20:25:08.597000+00:00,20.99,UberEats,completed
Rocket #5458,2025-04-17 20:25:00.941000+00:00,5.38,DoorDash,completed
Sweet Peas #32,2025-04-17 20:24:41.430000+00:00,30.97,DoorDash,completed
Chicken King (Las Adelitas),2025-04-17 20:23:54.897000+00:00,25.96,DoorDash,completed
Jacksons Food Stores #53,2025-04-17 20:22:13.205000+00:00,5.18,UberEats,completed
Kangaroo Express (11720 Plank Rd),2025-04-17 20:22:11.257000+00:00,5.28,DoorDash,completed
Covington Food Mart,2025-04-17 20:20:07.051000+00:00,4.98,UberEats,completed
Quickmart #4,2025-04-17 20:19:48.095000+00:00,30.48,DoorDash,completed
Jacksons Food Stores #59,2025-04-17 20:18:53.022000+00:00,6.38,DoorDash,completed
Tiger Mart #15,2025-04-17 20:17:47.024000+00:00,7.68,DoorDash,denied
Atlantis Fresh Market #9,2025-04-17 20:16:41.765000+00:00,4.1,UberEats,completed
Jacksons Food Stores #812,2025-04-17 20:15:20.314000+00:00,21.73,UberEats,completed
Jacksons Food Stores #144,2025-04-17 20:13:12.259000+00:00,12.78,DoorDash,completed
Circle K (1307 Federal Dr),2025-04-17 20:10:57.238000+00:00,9.38,DoorDash,completed
Atlantis Fresh Market #30,2025-04-17 20:08:02.977000+00:00,22.57,UberEats,completed
Fastbreak Convenience Store - Homedale Fastbreak,2025-04-17 20:06:16.033000+00:00,9.65,DoorDash,completed
Double Kwik - 2050,2025-04-17 20:02:00.788000+00:00,12.46,DoorDash,completed
Rocket #218,2025-04-17 20:00:31.567000+00:00,10.46,DoorDash,completed
Tiger Mart #16,2025-04-17 19:58:47.973000+00:00,17.28,UberEats,denied
Jacksons Food Stores #105,2025-04-17 19:58:15.227000+00:00,3.19,UberEats,completed
U-Stop Convenience Shop 73rd & Pine Lake,2025-04-17 19:56:32.191000+00:00,12.46,DoorDash,denied
Quick Track 80,2025-04-17 19:55:30.765000+00:00,10.97,UberEats,completed
Jacksons Food Stores #245,2025-04-17 19:52:49.482000+00:00,20.99,DoorDash,completed
Jacksons Food Stores #170,2025-04-17 19:52:14.585000+00:00,17.49,UberEats,completed
Circle K (Westinghouse),2025-04-17 19:51:31.559000+00:00,35.86,UberEats,completed
U-Stop Convenience Shop 73rd & Pine Lake,2025-04-17 19:50:51.319000+00:00,12.46,DoorDash,denied
Rocket #21,2025-04-17 19:50:28.392000+00:00,5.68,DoorDash,completed
Jacksons Food Stores #105,2025-04-17 19:49:43.749000+00:00,24.98,DoorDash,completed
Jacksons Food Stores #35,2025-04-17 19:47:43.478000+00:00,15.82,DoorDash,completed
Jacksons Food Stores #167,2025-04-17 19:47:34.248000+00:00,9.16,DoorDash,completed
Jacksons Food Stores #26,2025-04-17 19:47:29.934000+00:00,14.55,UberEats,completed
Rocket #5240,2025-04-17 19:47:13.694000+00:00,13.06,DoorDash,completed
Jacksons Food Stores (#501),2025-04-17 19:46:19.107000+00:00,5.97,DoorDash,completed
Jacksons Food Stores #237,2025-04-17 19:44:48.395000+00:00,28.12,DoorDash,completed
Quick Track 65,2025-04-17 19:43:21.505000+00:00,16.84,DoorDash,completed
Rocket #689,2025-04-17 19:38:58.634000+00:00,13.55,DoorDash,completed
Rocket #5928,2025-04-17 19:38:46.975000+00:00,7.18,DoorDash,completed
Jacksons Food Stores #28,2025-04-17 19:35:47.404000+00:00,8.97,DoorDash,completed
Circle K (10200 N Rodney Parham Rd),2025-04-17 19:35:22.347000+00:00,3.39,UberEats,denied
Chicken King (Aramex Restaurant),2025-04-17 19:34:32.350000+00:00,14.99,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-04-17 19:34:06.008000+00:00,7.99,DoorDash,completed
Rocket #5260,2025-04-17 19:33:57.449000+00:00,12.36,DoorDash,completed
Alta Convenience #6105,2025-04-17 19:32:46.692000+00:00,11.66,DoorDash,completed
Jacksons Food Stores (#547),2025-04-17 19:26:57.915000+00:00,11.16,DoorDash,denied
Eagle Gas & Food Market,2025-04-17 19:26:22.842000+00:00,15.76,DoorDash,completed
Jacksons Food Stores #51,2025-04-17 19:25:16.172000+00:00,13.96,DoorDash,completed
Eagle Stores (Fairborn),2025-04-17 19:20:33.824000+00:00,11.04,DoorDash,completed
Rocket #5082,2025-04-17 19:19:46.553000+00:00,12.36,DoorDash,completed
Chicken King (Las Adelitas),2025-04-17 19:17:41.457000+00:00,21.98,UberEats,completed
Jacksons Food Stores #51,2025-04-17 19:17:11.143000+00:00,3.99,DoorDash,completed
Jacksons Food Stores #61,2025-04-17 19:11:15.366000+00:00,25.43,DoorDash,completed
Rocket #5421,2025-04-17 19:10:21.640000+00:00,8.67,GrubHub,completed
Sandri - Williston Sunoco,2025-04-17 19:08:37.874000+00:00,3.98,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-04-17 19:08:27.562000+00:00,19.97,UberEats,completed
Broadway Liquors,2025-04-17 19:05:53.752000+00:00,15.07,UberEats,completed
Rocket #687,2025-04-17 19:03:58.957000+00:00,8.07,DoorDash,completed
Atlantis Fresh Market  #7,2025-04-17 19:02:58.520000+00:00,14.97,UberEats,completed
Jacksons Food Stores #812,2025-04-17 19:02:52.548000+00:00,4.49,DoorDash,completed
Jacksons Food Stores #94,2025-04-17 19:02:35.843000+00:00,45.43,UberEats,completed
Clipper Petroleum #64,2025-04-17 18:59:09.065000+00:00,29.12,DoorDash,completed
Quick Track 68,2025-04-17 18:59:04.304000+00:00,3.09,DoorDash,completed
Jacksons Food Stores #804,2025-04-17 18:57:35.005000+00:00,10.77,DoorDash,completed
Rocket #5456,2025-04-17 18:54:23.077000+00:00,5.99,DoorDash,completed
Jacksons Food Stores #14,2025-04-17 18:50:39.224000+00:00,21.49,DoorDash,completed
Rocket #182,2025-04-17 18:47:35.932000+00:00,6.78,DoorDash,completed
Jacksons Food Stores #50,2025-04-17 18:47:13.113000+00:00,14.99,UberEats,completed
Kangaroo Express (1684 S College St),2025-04-17 18:45:29.848000+00:00,5.98,DoorDash,completed
Jacksons Food Stores #25,2025-04-17 18:44:12.663000+00:00,23.92,DoorDash,completed
Quick Track 75,2025-04-17 18:38:50.203000+00:00,18.66,DoorDash,completed
Mega Gas,2025-04-17 18:35:56.995000+00:00,35.97,UberEats,completed
Jacksons Food Stores #54,2025-04-17 18:34:37.027000+00:00,8.37,DoorDash,completed
Clipper Petroleum #45,2025-04-17 18:31:04.175000+00:00,9.49,DoorDash,completed
Chicken King (Las Adelitas),2025-04-17 18:29:35.331000+00:00,9.99,DoorDash,completed
Jacksons Food Stores #62,2025-04-17 18:29:08.320000+00:00,5.98,DoorDash,completed
Jacksons Food Stores #804,2025-04-17 18:27:10.006000+00:00,15.96,DoorDash,completed
Top Shelf,2025-04-17 18:23:11.768000+00:00,14.97,UberEats,completed
Quick Track 82,2025-04-17 18:22:24.119000+00:00,17.85,UberEats,completed
Jacksons Food Stores #804,2025-04-17 18:22:15.282000+00:00,9.08,DoorDash,completed
Kangaroo Express (6103 Florida Blvd),2025-04-17 18:20:20.719000+00:00,8.96,UberEats,completed
Jacksons Food Stores #51,2025-04-17 18:17:31.196000+00:00,20.05,GrubHub,completed
Jacksons Food Stores #166,2025-04-17 18:16:55.478000+00:00,14.07,DoorDash,completed
Jacksons Food Stores #120,2025-04-17 18:15:01.873000+00:00,37.48,DoorDash,completed
Energy Mart 3 - Brevard Rd,2025-04-17 18:10:04.528000+00:00,9.49,UberEats,cancelled
Chicken King (6th Street),2025-04-17 18:08:38.387000+00:00,5.58,DoorDash,completed
U-Stop Convenience Shop 73rd & Pine Lake,2025-04-17 18:07:26.157000+00:00,19.84,DoorDash,completed
Fastbreak Convenience Store - Homedale Fastbreak,2025-04-17 18:06:58.087000+00:00,12.16,DoorDash,completed
Rocket #1966,2025-04-17 18:06:30.280000+00:00,13.06,DoorDash,completed
Clipper Petroleum #47,2025-04-17 18:06:16.845000+00:00,10.56,UberEats,completed
Chisholm Corner 5,2025-04-17 18:04:31.306000+00:00,12.26,DoorDash,denied
U-Stop Convenience Shop 27th & Porter Ridge,2025-04-17 18:00:53.115000+00:00,14.96,DoorDash,completed
Tufts Convenience ,2025-04-17 17:59:05.612000+00:00,7.76,DoorDash,completed
Jacksons Food Stores #119,2025-04-17 17:56:04.541000+00:00,15.46,DoorDash,completed
Chicken King (Curtner Ave),2025-04-17 17:50:15.259000+00:00,21.98,GrubHub,completed
Circle K (2808 W Huntsville Ave),2025-04-17 17:49:16.117000+00:00,8.17,UberEats,completed
Alta Convenience #6104,2025-04-17 17:49:05.665000+00:00,8.47,DoorDash,completed
Chicken King (Folsom Gas Mart),2025-04-17 17:49:04.206000+00:00,20.84,DoorDash,completed
Fast Break Corner Store,2025-04-17 17:48:44.035000+00:00,19.99,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-17 17:46:46.869000+00:00,5.38,UberEats,completed
Jacksons Food Stores #35,2025-04-17 17:46:10.407000+00:00,14.05,DoorDash,completed
Jacksons Food Stores #139,2025-04-17 17:45:40.418000+00:00,10.96,DoorDash,completed
Circle K (IH 35),2025-04-17 17:42:30.612000+00:00,9.58,UberEats,completed
Rocket #6328,2025-04-17 17:39:48.184000+00:00,2.79,DoorDash,completed
Rocket #6216,2025-04-17 17:38:34.127000+00:00,14.79,DoorDash,completed
Jacksons Food Stores #119,2025-04-17 17:36:05.651000+00:00,5.38,UberEats,completed
Jacksons Food Stores #245,2025-04-17 17:35:08.239000+00:00,10.57,UberEats,completed
Quick Track 82,2025-04-17 17:30:44.785000+00:00,3.29,UberEats,completed
Rocket #5250,2025-04-17 17:28:39.371000+00:00,24.17,GrubHub,completed
Rocket #5574,2025-04-17 17:24:34.792000+00:00,20.94,DoorDash,completed
Jacksons Food Stores #245,2025-04-17 17:18:42.849000+00:00,12.57,UberEats,completed
Clipper Petroleum #60,2025-04-17 17:18:08.704000+00:00,11.97,DoorDash,completed
Jacksons Food Stores #67,2025-04-17 17:13:10.454000+00:00,31.92,DoorDash,completed
Rocket #5574,2025-04-17 17:10:11.198000+00:00,14.72,DoorDash,completed
Jacksons Food Stores #164,2025-04-17 17:10:09.884000+00:00,6.38,DoorDash,completed
Circle K (1188 Broward Rd),2025-04-17 17:09:26.592000+00:00,17.24,UberEats,denied
Jacksons Food Stores #240,2025-04-17 17:09:00.377000+00:00,11.96,DoorDash,completed
Jacksons Food Stores #170,2025-04-17 17:07:03.613000+00:00,7.98,DoorDash,completed
Rocket #5269,2025-04-17 17:06:54.165000+00:00,14.99,DoorDash,completed
Alta Convenience #1340,2025-04-17 17:06:21.729000+00:00,3.79,GrubHub,cancelled
Rotten Robbie #46,2025-04-17 17:01:46.218000+00:00,18.45,DoorDash,completed
Rocket #5737,2025-04-17 16:59:44.251000+00:00,12.76,DoorDash,completed
Circle K (Westinghouse),2025-04-17 16:59:34.747000+00:00,9.87,UberEats,completed
Jacksons Food Stores #94,2025-04-17 16:57:49.622000+00:00,10.45,UberEats,completed
Jacksons Food Stores #64,2025-04-17 16:57:18.332000+00:00,7.98,UberEats,completed
Fairlakes Convenience,2025-04-17 16:55:43.427000+00:00,7.37,DoorDash,completed
