store_name,order_date,order_total,delivery_platform,status
Circle K (6420 S University Ave),2025-03-25 00:08:45.232000+00:00,11.55,GrubHub,completed
Jacksons Food Stores #51,2025-03-25 00:08:31.293000+00:00,19.99,DoorDash,completed
Little Buck Food Store #3,2025-03-25 00:08:27.461000+00:00,2.49,UberEats,denied
Rocket #5447,2025-03-25 00:07:59.070000+00:00,6.69,UberEats,completed
LP Food Mart,2025-03-25 00:06:42.209000+00:00,6.19,UberEats,denied
Rocket #5480,2025-03-25 00:04:24.396000+00:00,20.96,UberEats,completed
Jacksons Food Stores #607,2025-03-25 00:02:59.670000+00:00,23.03,DoorDash,completed
Top Shelf,2025-03-25 00:02:35.853000+00:00,3.98,UberEats,completed
U-Stop Convenience Shop 27th & E,2025-03-25 00:02:08.869000+00:00,26.22,DoorDash,completed
Quick Track - LaMa #74,2025-03-25 00:00:25.937000+00:00,3.89,UberEats,completed
Circle K (6357 Eastern Ave),2025-03-25 00:00:12.032000+00:00,10.26,DoorDash,completed
Daily Mart,2025-03-24 23:58:45.422000+00:00,36.0,UberEats,completed
Jacksons Food Stores #805,2025-03-24 23:58:17.059000+00:00,5.99,UberEats,completed
Quick Track 82,2025-03-24 23:58:05.391000+00:00,9.37,DoorDash,completed
Jacksons Food Stores #633,2025-03-24 23:56:54.527000+00:00,13.96,UberEats,completed
Circle K (8060 GA-85),2025-03-24 23:56:45.907000+00:00,7.87,UberEats,completed
Jacksons Food Stores #77,2025-03-24 23:52:02.732000+00:00,18.84,DoorDash,completed
Jacksons Food Stores #811,2025-03-24 23:51:19.477000+00:00,32.29,DoorDash,completed
Circle K Beach,2025-03-24 23:49:02.062000+00:00,9.57,UberEats,completed
Jacksons Food Stores #77,2025-03-24 23:45:55.030000+00:00,30.46,DoorDash,completed
Clipper Petroleum #91,2025-03-24 23:45:47.017000+00:00,4.08,UberEats,completed
Mobil Kickstart,2025-03-24 23:44:42.874000+00:00,9.98,DoorDash,completed
Circle K (Westinghouse),2025-03-24 23:44:34.993000+00:00,10.46,DoorDash,completed
Jacksons Food Stores #49,2025-03-24 23:43:46.714000+00:00,19.99,DoorDash,completed
Circle K (3285 McGinnis Ferry Rd),2025-03-24 23:43:05.400000+00:00,6.18,UberEats,completed
Jacksons Food Stores #648,2025-03-24 23:43:01.455000+00:00,22.94,DoorDash,completed
Mixx Market 18 - Taron Shell,2025-03-24 23:40:29.493000+00:00,8.97,GrubHub,completed
Rotten Robbie #68,2025-03-24 23:39:48.363000+00:00,4.82,DoorDash,cancelled
Mixx Market 6 - Madison Shell,2025-03-24 23:39:32.219000+00:00,2.49,UberEats,completed
Jacksons Food Stores #73,2025-03-24 23:39:28.628000+00:00,23.15,DoorDash,completed
Circle K (IH 35),2025-03-24 23:38:52.719000+00:00,14.63,UberEats,completed
Jacksons Food Stores #168,2025-03-24 23:36:35.960000+00:00,9.58,DoorDash,completed
Jacksons Food Stores #648,2025-03-24 23:35:31.777000+00:00,16.35,DoorDash,completed
Jacksons Food Stores #59,2025-03-24 23:35:22.028000+00:00,8.97,DoorDash,completed
Tufts Convenience ,2025-03-24 23:34:27.010000+00:00,3.49,GrubHub,completed
Rocket #4244,2025-03-24 23:32:56.349000+00:00,10.26,UberEats,completed
Rocket #7965,2025-03-24 23:32:29.489000+00:00,11.07,DoorDash,completed
Par Mar Stores - 49,2025-03-24 23:32:18.273000+00:00,4.88,DoorDash,completed
Atlantis Fresh Market #187,2025-03-24 23:31:45.696000+00:00,13.06,UberEats,completed
Rocket #4274,2025-03-24 23:27:30.204000+00:00,13.99,DoorDash,completed
Princess Anne Goose Creek & Subway,2025-03-24 23:27:21.082000+00:00,4.89,DoorDash,completed
Fast Break Corner Store,2025-03-24 23:26:51.271000+00:00,9.49,DoorDash,completed
Kangaroo Express (6103 Florida Blvd),2025-03-24 23:26:46.601000+00:00,12.28,DoorDash,completed
Jacksons Food Stores #94,2025-03-24 23:26:02.156000+00:00,19.56,DoorDash,completed
Shnack Pack #2,2025-03-24 23:25:14.910000+00:00,17.93,UberEats,completed
Chevron Food Mart - Buford,2025-03-24 23:24:15.044000+00:00,10.69,UberEats,completed
Jacksons Food Stores #179,2025-03-24 23:22:45.450000+00:00,14.95,DoorDash,completed
Top Shelf,2025-03-24 23:22:23.548000+00:00,9.99,UberEats,completed
Circle K Blanding,2025-03-24 23:22:14.617000+00:00,36.52,DoorDash,completed
Rocket #4226,2025-03-24 23:21:56.320000+00:00,9.94,UberEats,completed
Clipper Petroleum #49,2025-03-24 23:20:23.584000+00:00,14.06,UberEats,completed
Circle K (758 W North St),2025-03-24 23:19:48.706000+00:00,14.77,UberEats,completed
LaMa 102,2025-03-24 23:19:24.824000+00:00,15.55,DoorDash,completed
Jacksons Food Stores #2,2025-03-24 23:18:42.706000+00:00,29.98,UberEats,completed
Clipper Petroleum #32,2025-03-24 23:17:51.375000+00:00,20.34,UberEats,completed
Clipper Petroleum #49,2025-03-24 23:16:40.487000+00:00,3.29,UberEats,completed
Flatshoals Food Store,2025-03-24 23:11:55.716000+00:00,10.57,UberEats,completed
Jacksons Food Stores #162,2025-03-24 23:11:13.067000+00:00,15.96,UberEats,completed
Jacksons Food Stores #2,2025-03-24 23:06:51.165000+00:00,15.16,UberEats,completed
Jacksons Food Stores #22,2025-03-24 23:06:49.965000+00:00,14.99,DoorDash,completed
Rotten Robbie #68,2025-03-24 23:05:45.668000+00:00,2.97,DoorDash,completed
Tiger Mart #16,2025-03-24 23:00:16.747000+00:00,12.46,UberEats,denied
South Eastern Convenience Stores - Gordonsville Market,2025-03-24 22:58:45.080000+00:00,11.37,DoorDash,completed
Clipper Petroleum #47,2025-03-24 22:57:59.109000+00:00,11.96,DoorDash,completed
Jacksons Food Stores #60,2025-03-24 22:57:56.223000+00:00,31.47,UberEats,completed
Par Mar Stores - 184 (Jefferson St),2025-03-24 22:57:27.957000+00:00,9.36,DoorDash,completed
Rocket #5460,2025-03-24 22:51:41.859000+00:00,11.97,DoorDash,completed
Jacksons Food Stores #200,2025-03-24 22:51:24.305000+00:00,15.96,DoorDash,completed
Jacksons Food Stores #60,2025-03-24 22:50:44.303000+00:00,5.89,DoorDash,completed
Rocket #7790,2025-03-24 22:49:52.528000+00:00,18.44,DoorDash,completed
Circle K (700 E Broadway St),2025-03-24 22:48:01.881000+00:00,2.25,UberEats,completed
Quickmart #4,2025-03-24 22:47:14.211000+00:00,11.64,UberEats,completed
Jacksons Food Stores #53,2025-03-24 22:46:20.760000+00:00,32.98,DoorDash,completed
Clipper Petroleum #49,2025-03-24 22:45:07.207000+00:00,8.97,UberEats,completed
Clipper Petroleum #32,2025-03-24 22:44:40.405000+00:00,8.98,UberEats,completed
Kangaroo Express (6103 Florida Blvd),2025-03-24 22:43:35.855000+00:00,8.47,UberEats,denied
U-Stop Convenience Shop West O St.,2025-03-24 22:41:32.021000+00:00,23.42,DoorDash,completed
Shell Quick Save,2025-03-24 22:40:56.228000+00:00,2.99,UberEats,completed
Mixx Market 24 - South Watt Shell,2025-03-24 22:40:28.314000+00:00,6.99,DoorDash,completed
3N Convenience Inc - Shell,2025-03-24 22:38:50.391000+00:00,16.55,UberEats,completed
Ledgewood BP,2025-03-24 22:38:21.092000+00:00,5.34,DoorDash,completed
Rocket #7966,2025-03-24 22:38:20.688000+00:00,18.98,DoorDash,completed
U-Stop Convenience Shop 17th & Q,2025-03-24 22:37:21.510000+00:00,3.69,DoorDash,completed
Jacksons Food Stores #94,2025-03-24 22:36:19.561000+00:00,18.34,UberEats,completed
Mixx Market 24 - South Watt Shell,2025-03-24 22:36:03.171000+00:00,6.99,DoorDash,completed
Rocket #4233,2025-03-24 22:35:56.972000+00:00,6.78,DoorDash,completed
Mixx Market 24 - South Watt Shell,2025-03-24 22:35:42.448000+00:00,6.99,DoorDash,cancelled
Circle K (3400 Busbee Dr NW),2025-03-24 22:32:53.183000+00:00,14.87,UberEats,completed
Broadway Liquors,2025-03-24 22:32:29.272000+00:00,15.35,DoorDash,completed
Circle K (Airport Road),2025-03-24 22:31:57.087000+00:00,9.99,UberEats,completed
Jacksons Food Stores #625,2025-03-24 22:29:08.555000+00:00,9.07,DoorDash,completed
Chop Chop Convenience Kelly Square,2025-03-24 22:27:39.451000+00:00,3.24,DoorDash,completed
Rocket #6322,2025-03-24 22:24:13.389000+00:00,16.45,DoorDash,completed
Jacksons Food Stores #35,2025-03-24 22:22:31.236000+00:00,14.85,UberEats,completed
Rocket #279,2025-03-24 22:22:25.172000+00:00,12.56,UberEats,completed
Circle K (6629 Jonesboro Rd),2025-03-24 22:22:22.992000+00:00,2.69,UberEats,completed
Jacksons Food Stores #144,2025-03-24 22:21:13.765000+00:00,19.99,DoorDash,completed
Mixx Market 18 - Taron Shell,2025-03-24 22:20:21.258000+00:00,7.78,DoorDash,denied
Hop N Shop #16,2025-03-24 22:20:11.261000+00:00,10.18,UberEats,completed
Chop Chop Convenience Kelly Square,2025-03-24 22:17:51.902000+00:00,16.36,DoorDash,completed
Top Shelf,2025-03-24 22:07:23.995000+00:00,17.98,UberEats,completed
Rocket #21,2025-03-24 22:05:53.914000+00:00,25.32,DoorDash,completed
Jacksons Food Stores #654,2025-03-24 22:00:49.270000+00:00,13.06,UberEats,completed
Clipper Petroleum #47,2025-03-24 21:59:04.808000+00:00,5.68,DoorDash,completed
Clipper Petroleum #57,2025-03-24 21:58:39.540000+00:00,5.78,UberEats,completed
Rocket #220,2025-03-24 21:56:38.003000+00:00,9.87,GrubHub,completed
Energy Mart 10 - Long Shoals Rd,2025-03-24 21:56:20.266000+00:00,9.99,UberEats,completed
Top Shelf,2025-03-24 21:55:23.052000+00:00,22.97,UberEats,completed
Jacksons Food Stores #166,2025-03-24 21:55:07.125000+00:00,6.88,DoorDash,completed
Sandri - Federal Street,2025-03-24 21:52:52.640000+00:00,10.76,DoorDash,denied
Rocket #5224,2025-03-24 21:50:35.310000+00:00,23.92,DoorDash,completed
Smoker's Express,2025-03-24 21:48:25.434000+00:00,10.49,DoorDash,completed
Jacksons Food Stores #64,2025-03-24 21:43:32.290000+00:00,17.49,GrubHub,completed
EZ Streett - Canton,2025-03-24 21:42:37.699000+00:00,6.17,DoorDash,completed
Sandri - Federal Street,2025-03-24 21:39:05.348000+00:00,25.13,DoorDash,denied
Rocket #5485,2025-03-24 21:38:48.531000+00:00,10.47,DoorDash,completed
Jacksons Food Stores #2,2025-03-24 21:36:08.343000+00:00,7.18,DoorDash,completed
King Fuels - Fannin Food Mart,2025-03-24 21:35:03.623000+00:00,12.38,UberEats,completed
Quickmart #4,2025-03-24 21:34:58.040000+00:00,13.14,UberEats,completed
3N Convenience Inc - Shell,2025-03-24 21:31:31.799000+00:00,11.98,UberEats,completed
Jacksons Food Stores #31,2025-03-24 21:28:29.150000+00:00,8.97,DoorDash,completed
Circle K (Southfield Rd),2025-03-24 21:26:23.373000+00:00,19.05,UberEats,completed
Jacksons Food Stores #804,2025-03-24 21:21:59.580000+00:00,10.58,UberEats,completed
Atlantis Fresh Market #187,2025-03-24 21:20:19.865000+00:00,16.61,UberEats,completed
Chop Chop Convenience Stores - Shrewsbury,2025-03-24 21:20:14.764000+00:00,11.57,DoorDash,completed
Double Kwik - 1076,2025-03-24 21:16:57.692000+00:00,44.98,DoorDash,completed
Circle K (Westinghouse),2025-03-24 21:15:50.817000+00:00,1.99,UberEats,completed
Jacksons Food Stores #119,2025-03-24 21:09:55.697000+00:00,26.63,UberEats,completed
Jacksons Food Stores #67,2025-03-24 21:08:14.328000+00:00,22.26,GrubHub,completed
Circle K (909 Kings Hwy),2025-03-24 21:06:23.369000+00:00,19.99,UberEats,completed
Quick Track 80,2025-03-24 21:01:38.330000+00:00,9.39,DoorDash,completed
Rocket #5458,2025-03-24 20:59:16.635000+00:00,26.3,DoorDash,completed
Kangaroo Express (38507 Louisiana 30 W),2025-03-24 20:57:47.822000+00:00,12.46,UberEats,completed
Jacksons Food Stores #85,2025-03-24 20:57:13.842000+00:00,10.47,DoorDash,completed
U-Stop Convenience Shop Highlands,2025-03-24 20:56:08.265000+00:00,13.87,UberEats,completed
Atlantis Fresh Market #513,2025-03-24 20:52:31.578000+00:00,35.44,UberEats,completed
Circle K (9811 AR-253),2025-03-24 20:49:50.746000+00:00,6.25,UberEats,completed
Jacksons Food Stores #812,2025-03-24 20:49:18.525000+00:00,9.28,DoorDash,completed
Rocket #251,2025-03-24 20:48:58.045000+00:00,13.46,DoorDash,completed
Circle K - Main St,2025-03-24 20:48:28.321000+00:00,8.77,DoorDash,completed
Clipper Petroleum #75,2025-03-24 20:47:41.842000+00:00,10.77,DoorDash,completed
Quick Track 80,2025-03-24 20:47:24.637000+00:00,16.55,UberEats,completed
Jacksons Food Stores #812,2025-03-24 20:43:54.038000+00:00,10.98,DoorDash,completed
Jacksons Food Stores #184,2025-03-24 20:42:45.540000+00:00,8.57,DoorDash,completed
Jacksons Food Stores #166,2025-03-24 20:42:02.289000+00:00,19.99,DoorDash,completed
Rocket #6221,2025-03-24 20:33:58.901000+00:00,5.08,DoorDash,completed
Circle K (1896 Piedmont Rd NE),2025-03-24 20:33:08.850000+00:00,7.37,UberEats,completed
Jacksons Food Stores #806,2025-03-24 20:31:46.949000+00:00,5.98,DoorDash,completed
Chicken King (Las Adelitas),2025-03-24 20:31:32.914000+00:00,28.47,DoorDash,completed
Rocket #1966,2025-03-24 20:28:52.009000+00:00,9.87,DoorDash,completed
Jacksons Food Stores #60,2025-03-24 20:28:46.262000+00:00,9.99,UberEats,completed
King Fuels - Fannin Food Mart,2025-03-24 20:27:16.200000+00:00,6.18,UberEats,completed
Rocket #6149,2025-03-24 20:26:26.229000+00:00,9.47,DoorDash,completed
Circle K (Southfield Rd),2025-03-24 20:25:02.925000+00:00,11.97,UberEats,completed
Quickmart #4,2025-03-24 20:24:59.645000+00:00,10.99,UberEats,completed
Rocket #5261,2025-03-24 20:24:31.089000+00:00,16.01,DoorDash,completed
Rocket #6141,2025-03-24 20:21:14.667000+00:00,15.55,DoorDash,completed
Rocket #223,2025-03-24 20:21:12.344000+00:00,2.89,UberEats,completed
3N Convenience Inc - Shell,2025-03-24 20:16:25.567000+00:00,2.15,UberEats,completed
Quick Track - LaMa #76,2025-03-24 20:14:45.852000+00:00,7.98,UberEats,completed
Rocket #5459,2025-03-24 20:12:39.608000+00:00,17.94,GrubHub,completed
Jacksons Food Stores #97,2025-03-24 20:12:30.721000+00:00,13.41,DoorDash,completed
Kangaroo Express (12390 Scotland Ave),2025-03-24 20:07:23.197000+00:00,5.09,UberEats,cancelled
Moon Mart,2025-03-24 20:06:09.828000+00:00,2.5,UberEats,completed
Jacksons Food Stores #27,2025-03-24 20:05:10.463000+00:00,15.96,DoorDash,completed
Circle K (4507 Troy Hwy),2025-03-24 20:00:30.297000+00:00,17.58,UberEats,cancelled
Aberdeen Shell,2025-03-24 19:59:18.686000+00:00,11.06,UberEats,completed
Jacksons Food Stores #805,2025-03-24 19:58:27.376000+00:00,34.31,UberEats,completed
Rocket #695,2025-03-24 19:57:06.181000+00:00,16.97,GrubHub,completed
Chop Chop Convenience Kelly Square,2025-03-24 19:53:21.431000+00:00,7.76,DoorDash,completed
Double Kwik - 2024,2025-03-24 19:52:25.873000+00:00,18.98,DoorDash,completed
Rocket #103,2025-03-24 19:51:07.195000+00:00,5.68,GrubHub,completed
Rocket #5082,2025-03-24 19:49:44.965000+00:00,19.24,DoorDash,completed
Circle K (1697 Norman Dr),2025-03-24 19:49:28.928000+00:00,10.57,UberEats,completed
Rotten Robbie #40,2025-03-24 19:48:20.152000+00:00,13.76,DoorDash,completed
Mall Parkway Food Mart,2025-03-24 19:47:15.310000+00:00,3.89,GrubHub,completed
Rocket #281,2025-03-24 19:41:11.521000+00:00,2.99,UberEats,completed
Circle K Beach,2025-03-24 19:40:51.259000+00:00,5.48,UberEats,completed
Jacksons Food Stores #198,2025-03-24 19:39:12.526000+00:00,5.78,DoorDash,completed
Chicken King (Aramex Restaurant),2025-03-24 19:38:02.316000+00:00,22.91,UberEats,completed
Atlantis Fresh Market #23,2025-03-24 19:37:08.075000+00:00,15.53,UberEats,completed
Circle K (1697 Norman Dr),2025-03-24 19:37:05.166000+00:00,12.07,UberEats,completed
Jacksons Food Stores #60,2025-03-24 19:34:11.768000+00:00,6.87,DoorDash,completed
Rocket #7790,2025-03-24 19:29:42.084000+00:00,7.98,DoorDash,completed
Chop Chop Convenience Stores - Southbridge,2025-03-24 19:27:01.454000+00:00,14.99,UberEats,completed
Jacksons Food Stores #118,2025-03-24 19:25:04.932000+00:00,19.95,DoorDash,completed
Jacksons Food Stores #125,2025-03-24 19:23:30.808000+00:00,11.06,UberEats,completed
Jacksons Food Stores #2,2025-03-24 19:23:16.380000+00:00,15.49,UberEats,completed
Energy Mart 4 - Rosman Hwy,2025-03-24 19:22:00.862000+00:00,5.78,DoorDash,completed
Top Shelf,2025-03-24 19:21:46.743000+00:00,45.97,UberEats,completed
Chicken King (Las Adelitas),2025-03-24 19:19:01.551000+00:00,24.95,DoorDash,completed
Sandri - Keene Sunoco,2025-03-24 19:18:51.017000+00:00,7.68,UberEats,completed
Sunoco Town Center,2025-03-24 19:17:27.262000+00:00,6.93,UberEats,completed
Clipper Petroleum #91,2025-03-24 19:16:24.727000+00:00,24.7,UberEats,completed
Clipper Petroleum #30,2025-03-24 19:14:25.097000+00:00,3.79,DoorDash,completed
Rocket #6545,2025-03-24 19:13:28.435000+00:00,18.34,GrubHub,completed
Rocket #258,2025-03-24 19:09:06.397000+00:00,2.19,UberEats,completed
Rocket #5468,2025-03-24 19:07:00.262000+00:00,8.67,DoorDash,completed
Kelly's Convenience Center (Kelly's 9th Street),2025-03-24 19:06:34.344000+00:00,12.26,DoorDash,completed
Jacksons Food Stores #245,2025-03-24 19:02:47.211000+00:00,4.78,DoorDash,completed
Rocket #5466,2025-03-24 18:56:24.768000+00:00,18.47,DoorDash,completed
Rocket #256,2025-03-24 18:56:04.389000+00:00,8.38,DoorDash,completed
Clipper Petroleum #39,2025-03-24 18:55:20.469000+00:00,18.98,DoorDash,completed
Don's Xpress Center Central,2025-03-24 18:53:41.215000+00:00,3.47,UberEats,completed
Rocket #6540,2025-03-24 18:52:27.225000+00:00,13.77,UberEats,completed
"B-IN Gas (Parent Petroleum, Inc.)",2025-03-24 18:50:21.723000+00:00,1.69,UberEats,completed
Alta Convenience #1340,2025-03-24 18:50:20.223000+00:00,17.74,GrubHub,cancelled
Circle K (Airport Road),2025-03-24 18:49:20.824000+00:00,28.72,UberEats,completed
Jacksons Food Stores #63,2025-03-24 18:44:40.284000+00:00,2.99,DoorDash,completed
Quickmart #4,2025-03-24 18:41:23.042000+00:00,12.45,UberEats,cancelled
Rocket #4226,2025-03-24 18:41:20.933000+00:00,5.96,UberEats,completed
Rocket #5793,2025-03-24 18:40:00.434000+00:00,20.94,DoorDash,completed
Quick Track 78,2025-03-24 18:37:31.292000+00:00,22.48,DoorDash,cancelled
Shell Quick Save,2025-03-24 18:36:17.376000+00:00,8.17,UberEats,completed
Circle K (1307 Federal Dr),2025-03-24 18:35:51.871000+00:00,5.58,DoorDash,completed
Clipper Petroleum #47,2025-03-24 18:33:34.882000+00:00,9.07,UberEats,completed
Rocket #5093,2025-03-24 18:32:13.924000+00:00,3.39,DoorDash,completed
Jacksons Food Stores #245,2025-03-24 18:30:12.606000+00:00,9.27,UberEats,completed
Top Shelf,2025-03-24 18:29:51.645000+00:00,3.99,UberEats,completed
Kangaroo Express (6103 Florida Blvd),2025-03-24 18:29:35.648000+00:00,30.49,UberEats,denied
Circle K (3424 US-431),2025-03-24 18:28:08.506000+00:00,11.98,UberEats,completed
Circle K (10200 N Rodney Parham Rd),2025-03-24 18:28:03.272000+00:00,8.49,UberEats,completed
Rocket #205,2025-03-24 18:27:01.280000+00:00,3.29,UberEats,completed
LP Food Mart,2025-03-24 18:26:48.028000+00:00,1.29,UberEats,completed
Jacksons Food Stores #607,2025-03-24 18:25:51.169000+00:00,37.69,DoorDash,completed
Rocket #155,2025-03-24 18:24:14.543000+00:00,2.79,UberEats,completed
Rocket #4218,2025-03-24 18:21:40.705000+00:00,13.99,GrubHub,completed
Jacksons Food Stores #62,2025-03-24 18:19:48.585000+00:00,8.97,DoorDash,completed
Circle K (3424 US-431),2025-03-24 18:19:07.390000+00:00,12.36,UberEats,completed
Street Corner Urban Market at The Banks,2025-03-24 18:17:01.380000+00:00,26.98,UberEats,completed
Circle K (4315 N Crossover Rd),2025-03-24 18:15:43.653000+00:00,3.99,UberEats,completed
Jacksons Food Stores #166,2025-03-24 18:15:32.983000+00:00,9.85,DoorDash,completed
Energy Mart 2 - Haywood Rd,2025-03-24 18:13:56.461000+00:00,1.39,DoorDash,completed
Jacksons Food Stores #183,2025-03-24 18:12:06.265000+00:00,8.99,UberEats,completed
Chicken King (Las Adelitas),2025-03-24 18:11:34.531000+00:00,44.96,DoorDash,completed
Jacksons Food Stores #59,2025-03-24 18:11:23.280000+00:00,8.99,UberEats,completed
Jacksons Food Stores #167,2025-03-24 18:10:12.262000+00:00,9.99,DoorDash,completed
U-Stop Convenience Shop 13th & South,2025-03-24 18:09:10.287000+00:00,5.38,DoorDash,completed
Jacksons Food Stores #625,2025-03-24 18:03:00.516000+00:00,8.88,DoorDash,completed
Double Kwik - 2050,2025-03-24 18:02:08.170000+00:00,14.87,DoorDash,completed
Fastbreak Convenience Store - Stewart Ave Market,2025-03-24 17:58:48.673000+00:00,11.16,UberEats,completed
Circle K (6629 Jonesboro Rd),2025-03-24 17:58:44.897000+00:00,11.97,UberEats,completed
Circle K (Airport Road),2025-03-24 17:57:49.324000+00:00,34.09,UberEats,completed
Quick Track - LaMa #76,2025-03-24 17:56:50.722000+00:00,3.89,UberEats,completed
Kangaroo Express (1684 S College St),2025-03-24 17:53:12.869000+00:00,3.99,UberEats,completed
Rocket #477,2025-03-24 17:51:50.998000+00:00,19.99,DoorDash,completed
Rocket #355,2025-03-24 17:50:27.857000+00:00,5.69,DoorDash,completed
Circle K (3285 McGinnis Ferry Rd),2025-03-24 17:49:56.825000+00:00,3.29,UberEats,completed
Jacksons Food Stores #60,2025-03-24 17:49:56.384000+00:00,6.58,DoorDash,completed
Rocket #5497,2025-03-24 17:47:56.444000+00:00,25.14,DoorDash,completed
Rocket #5706,2025-03-24 17:47:42.080000+00:00,7.47,UberEats,completed
Circle K (983 GA-124),2025-03-24 17:47:22.186000+00:00,14.98,UberEats,cancelled
Oasis #15,2025-03-24 17:44:50.280000+00:00,3.12,UberEats,cancelled
Fastbreak Convenience Store - Pine St. Market,2025-03-24 17:44:45.713000+00:00,12.66,DoorDash,completed
